Source,Target,Weight,Type
IGCM-1,UNC-40,3.6736550392219733,Undirected
IGCM-1,PTP-3,1.0474200348580995,Undirected
IGCM-1,C36B7.5b,1.207651286704628,Undirected
IGCM-1,MIG-6,1.5476396124092624,Undirected
IGCM-1,C49C3.4a,1.5250746394268677,Undirected
IGCM-1,C53A5.13a,1.195507796219288,Undirected
IGCM-1,CDH-5,1.8001267109709254,Undirected
IGCM-1,MTH-2,1.636881367992433,Undirected
IGCM-1,NAS-39,2.6794616527124036,Undirected
IGCM-1,DEP-1,1.4726764175849476,Undirected
IGCM-1,F46G10.2,3.9047717668272526,Undirected
IGCM-1,EGAS-4,1.4411800710506768,Undirected
IGCM-1,IGCM-2,1.0658170444252733,Undirected
IGCM-1,IGCM-3,3.152537849835156,Undirected
IGCM-1,T01D3.1b,1.4432515442665566,Undirected
IGCM-1,T23B12.8b,3.7939904236303263,Undirected
F40A3.2,ZIG-4,6.534265416319642,Undirected
F40A3.2,ZIG-8,1.2139565580905927,Undirected
F40A3.2,SWM-1,4.551656275405097,Undirected
F40A3.2,F40A3.2,3.9629110938941223,Undirected
F40A3.2,M03F4.6,1.33009569368128,Undirected
F40A3.2,T25F10.3,1.1053575641408262,Undirected
F40A3.2,LAG-2,1.5355276920904186,Undirected
F40A3.2,C02B8.12,1.0550858759952302,Undirected
F40A3.2,ADM-2,2.6874591102182355,Undirected
F40A3.2,C05D9.9b,3.672489493849284,Undirected
F40A3.2,LRON-3,2.8199865223872713,Undirected
F40A3.2,NAS-37,2.6367658496969595,Undirected
F40A3.2,C18E9.7,1.3569123833021115,Undirected
F40A3.2,C27A7.8b,2.846970784869173,Undirected
F40A3.2,RIG-6,1.166546817360299,Undirected
F40A3.2,ZK856.6,2.6093079906452474,Undirected
F40A3.2,RIG-5,3.418080819238081,Undirected
F40A3.2,SPON-1,3.011247633464939,Undirected
F40A3.2,IRLD-5,1.0885624425671023,Undirected
F40A3.2,F25D7.5,3.3054827668006426,Undirected
F40A3.2,F53C11.9,2.5424192649862865,Undirected
F40A3.2,FBL-1,2.3242835011711884,Undirected
F40A3.2,EGG-6,1.2226472892239906,Undirected
F40A3.2,LAD-2,3.903943441333858,Undirected
F40A3.2,IRLD-19,4.173439618902521,Undirected
F40A3.2,IRLD-20,1.0387490418260799,Undirected
F40A3.2,LET-23,1.5550627777323645,Undirected
F40A3.2,CLEC-11,3.8838869098117796,Undirected
F40A3.2,CLEC-57,1.7346072105644177,Undirected
F40A3.2,PHG-1,1.269935585664166,Undirected
F40A3.2,MIG-13,4.2705770726577565,Undirected
F40A3.2,T23B12.8b,1.468425279621462,Undirected
F40A3.2,PLX-1,1.5657196731366707,Undirected
SLT-1,B0507.1,1.68910287847419,Undirected
SLT-1,SLT-1,4.574305219187087,Undirected
SLT-1,KAL-1,4.217487773822763,Undirected
SLT-1,DGN-1,1.3467468883722225,Undirected
SLT-1,SLT-1N,3.801069348276324,Undirected
SLT-1,SLT-1C,14.39981133525665,Undirected
SLT-1,CAM-1,3.5740399285084474,Undirected
SLT-1,C18E9.7,1.3044069803782137,Undirected
SLT-1,C23H4.8,2.6500604451743004,Undirected
SLT-1,C27A7.9,1.8222027683256856,Undirected
SLT-1,IRLD-24,1.0152965161389094,Undirected
SLT-1,RIG-6,1.171902943218503,Undirected
SLT-1,RIG-5,5.096754518171582,Undirected
SLT-1,MIG-21,1.0032886449944602,Undirected
SLT-1,CDH-5,1.0260647118075996,Undirected
SLT-1,F21A3.11,2.4500785201515383,Undirected
SLT-1,F22D6.15,2.326786141147518,Undirected
SLT-1,IRLD-35,1.1032632573852947,Undirected
SLT-1,LRON-7,1.3800287001447775,Undirected
SLT-1,T05G5.1a,1.8507925736941597,Undirected
SLT-1,T13C2.6b,4.785537850184835,Undirected
SLT-1,ADT-3,1.2238602515991739,Undirected
SLT-1,UNC-71,5.816315540925413,Undirected
SLT-1,NDNF-1,1.9552942889428038,Undirected
SLT-1,SAX-3,27.574280524600486,Undirected
SLT-1,PXN-1,1.986080073037465,Undirected
SLT-1,T25C12.3,1.0881359415379004,Undirected
SLT-1,UNC-52,1.7244218045635142,Undirected
SLT-1,OST-1,1.5255389423960926,Undirected
SLT-1,T16H12.9,1.467288746605909,Undirected
WRK-1,ZIG-1,1.1635524013121263,Undirected
WRK-1,ZIG-2,7.264699321080498,Undirected
WRK-1,ZIG-10,1.2057833743924324,Undirected
WRK-1,SWM-1,1.1207321517479094,Undirected
WRK-1,C34C6.3,1.1515983527845168,Undirected
WRK-1,LRON-2,1.4316475957858135,Undirected
WRK-1,SAX-7,1.5398909580976967,Undirected
WRK-1,LAT-2,3.672504065829856,Undirected
WRK-1,HIR-1,1.4674393575301121,Undirected
WRK-1,C27A7.8b,1.1877701489602472,Undirected
WRK-1,C36B7.5b,1.1800693631590975,Undirected
WRK-1,MIG-6,1.7286469991746038,Undirected
WRK-1,C49C3.4a,1.9070333067941894,Undirected
WRK-1,TRK-1,1.4071157584185692,Undirected
WRK-1,E01G6.1,1.5986688243371607,Undirected
WRK-1,MIG-21,1.3317926308699732,Undirected
WRK-1,IRLD-2,3.116749574935906,Undirected
WRK-1,CDH-5,1.950207235095191,Undirected
WRK-1,F09F9.4,1.5361593098766628,Undirected
WRK-1,IRLD-28,1.141317287283339,Undirected
WRK-1,IRLD-30,1.8708624598218573,Undirected
WRK-1,NLR-1,1.7732870948486548,Undirected
WRK-1,HCH-1,1.26705780738913,Undirected
WRK-1,DEP-1,2.69580145215989,Undirected
WRK-1,F46G10.2,2.642724551962736,Undirected
WRK-1,EGAS-4,1.4717700436781993,Undirected
WRK-1,IRLD-35,1.155420304830257,Undirected
WRK-1,H42K12.3,2.3856570518606897,Undirected
WRK-1,R05G6.9,3.370073881023886,Undirected
WRK-1,UNC-71,1.6936411676363816,Undirected
WRK-1,Y51H4A.25b,1.1337006633340756,Undirected
WRK-1,IGLR-2,1.397205800067648,Undirected
WRK-1,T01D3.1b,1.7092709874986554,Undirected
WRK-1,CLEC-57,7.432922199945325,Undirected
WRK-1,PHG-1,1.0397917355160342,Undirected
WRK-1,SVH-2,1.1307091365636868,Undirected
WRK-1,VAB-2,2.1805755595132235,Undirected
WRK-1,PLX-1,4.243379843078529,Undirected
IGEG-2,ZIG-3,1.9114535935005983,Undirected
IGEG-2,B0507.1,1.964116293011584,Undirected
IGEG-2,NAS-36,1.1472682196638573,Undirected
IGEG-2,PXN-2,3.2541666258435873,Undirected
IGEG-2,LRON-8,1.5976807503871528,Undirected
IGEG-2,NLG-1,1.0984177436595894,Undirected
IGEG-2,C02B8.12,1.3443527996181865,Undirected
IGEG-2,C05D9.9b,1.8748465810661876,Undirected
IGEG-2,LRON-3,1.8257156829143812,Undirected
IGEG-2,C18E9.7,2.1209626862467137,Undirected
IGEG-2,C27A7.8b,1.7675852632707825,Undirected
IGEG-2,C27A7.9,1.8500983840933114,Undirected
IGEG-2,C27B7.7a,1.0760337114603884,Undirected
IGEG-2,IRLD-24,1.522613856053657,Undirected
IGEG-2,NCAM-1,1.0822027411091983,Undirected
IGEG-2,CDH-5,1.3657403546672116,Undirected
IGEG-2,CRB-1,1.3765036258440018,Undirected
IGEG-2,F53C11.9,1.7466789394545619,Undirected
IGEG-2,NID-1,1.106813033833812,Undirected
IGEG-2,FBL-1,1.1307853051270798,Undirected
IGEG-2,EGG-6,2.63402666856389,Undirected
IGEG-2,T12A7.2b,1.3737724250622585,Undirected
IGEG-2,T13C2.6b,1.2373979271767592,Undirected
IGEG-2,SMA-10,1.3912063443249407,Undirected
IGEG-2,VC5.2,1.3450650165700044,Undirected
IGEG-2,IGLR-2,2.138908212199476,Undirected
IGEG-2,LET-23,3.6755892134511776,Undirected
IGEG-2,SMP-2,1.0491655463223657,Undirected
IGEG-2,INS-6,1.03115677461337,Undirected
DSL-5,ZIG-2,1.4727050959425074,Undirected
DSL-5,ZIG-8,2.9426110524001343,Undirected
DSL-5,C34C6.3,3.315272245565935,Undirected
DSL-5,DSL-5,1.4985206344264177,Undirected
DSL-5,LRON-9,2.8012238708848654,Undirected
DSL-5,SYG-2,1.6046866540294735,Undirected
DSL-5,SAX-7,2.1800277490024973,Undirected
DSL-5,LAT-1,2.079287282031767,Undirected
DSL-5,LAT-2,1.2816849440108495,Undirected
DSL-5,HIR-1,1.4402402263890843,Undirected
DSL-5,MEC-9,1.4566727525161374,Undirected
DSL-5,C53A5.13a,2.644988365722695,Undirected
DSL-5,DEX-1,1.3399109746558666,Undirected
DSL-5,TRK-1,10.043978244220153,Undirected
DSL-5,F09F9.4,1.1585195911101873,Undirected
DSL-5,DEP-1,3.0040760694233475,Undirected
DSL-5,H42K12.3,1.2748519917326524,Undirected
DSL-5,IRLD-44,1.719362514228463,Undirected
DSL-5,IRLD-13-1,1.256108265712873,Undirected
DSL-5,IGCM-3,1.0146185996219625,Undirected
DSL-5,CHTB-3,1.4615968950986769,Undirected
DSL-5,IGDB-3,1.5478952535162356,Undirected
DSL-5,IGCM-4,1.335574428282276,Undirected
DSL-5,IRLD-60,1.8823766906283679,Undirected
DSL-5,CDH-3,1.1416050396626725,Undirected
DSL-5,CLEC-11,2.443292145227012,Undirected
DSL-5,DGN-3,1.1745232651464648,Undirected
DSL-5,T22B11.1,1.229808583881069,Undirected
DSL-5,PLX-1,1.1126565545745233,Undirected
SDZ-23,ZIG-2,2.8425889180734396,Undirected
SDZ-23,ZIG-4,1.8406657557431272,Undirected
SDZ-23,ZIG-7,1.56258853873921,Undirected
SDZ-23,ZIG-8,2.40210286086919,Undirected
SDZ-23,NAS-36,1.0255899769266172,Undirected
SDZ-23,CRLD-1,1.1985858443879918,Undirected
SDZ-23,F11C7.6a,2.2659874419957493,Undirected
SDZ-23,LRON-9,1.8243369474440103,Undirected
SDZ-23,SAX-7,1.3531738011873151,Undirected
SDZ-23,LAT-1,1.288213857040052,Undirected
SDZ-23,FMI-1,1.016383189179046,Undirected
SDZ-23,SCL-10,1.2098852320274545,Undirected
SDZ-23,LAT-2,2.6662471771749185,Undirected
SDZ-23,HIR-1,1.2839702495732963,Undirected
SDZ-23,C36B7.5b,1.0875642917337847,Undirected
SDZ-23,LRON-4,1.5861258265936482,Undirected
SDZ-23,C49C3.4a,2.451383161045873,Undirected
SDZ-23,MEC-9,1.9438415611015023,Undirected
SDZ-23,C53A5.13a,2.6549227117592875,Undirected
SDZ-23,TRK-1,3.071910207526082,Undirected
SDZ-23,IGEG-1,1.0400962619623089,Undirected
SDZ-23,F30H5.3,2.6766680134057252,Undirected
SDZ-23,HCH-1,1.0122182562605013,Undirected
SDZ-23,DEP-1,3.1762262199957743,Undirected
SDZ-23,H42K12.3,1.8462080700633154,Undirected
SDZ-23,IRLD-43,1.0608977638297645,Undirected
SDZ-23,VAB-1,2.723821222037717,Undirected
SDZ-23,IRLD-13-1,1.0008891605340957,Undirected
SDZ-23,LIN-12,1.494141504356308,Undirected
SDZ-23,IRLD-17,1.5984197943866534,Undirected
SDZ-23,EGAS-3,1.5068041587112861,Undirected
SDZ-23,Y69H2.3b,1.0669409046037595,Undirected
SDZ-23,MUP-4,1.1265582198668522,Undirected
SDZ-23,RIG-4,1.1961136191912851,Undirected
F58H1.6,ZIG-1,1.9528146894740388,Undirected
F58H1.6,ZIG-7,1.3280937549023542,Undirected
F58H1.6,ZIG-8,4.096165798781297,Undirected
F58H1.6,C25E10.8,1.2592101597783119,Undirected
F58H1.6,SWM-1,1.078319076887538,Undirected
F58H1.6,CRLD-1,1.73308696609291,Undirected
F58H1.6,F11C7.6a,1.6145147294271491,Undirected
F58H1.6,F58H1.6,1.2629713945830505,Undirected
F58H1.6,SAX-7,1.4854679747310777,Undirected
F58H1.6,SCL-10,1.0692648872356298,Undirected
F58H1.6,C18E9.7,1.1864387163440355,Undirected
F58H1.6,HIR-1,3.215403249306765,Undirected
F58H1.6,C49C3.4a,1.4500896277289426,Undirected
F58H1.6,FSHR-1,1.1932709631317517,Undirected
F58H1.6,MEC-9,1.1344491068976057,Undirected
F58H1.6,C53A5.13a,2.537002445803946,Undirected
F58H1.6,LRON-15,1.3055572809689757,Undirected
F58H1.6,DEX-1,1.2430415243017425,Undirected
F58H1.6,TRK-1,1.497695849834008,Undirected
F58H1.6,NCAM-1,1.1491887101759313,Undirected
F58H1.6,IRLD-30,4.060308946903865,Undirected
F58H1.6,NLR-1,1.4836597300608039,Undirected
F58H1.6,F40F11.4,1.9557835550348812,Undirected
F58H1.6,DEP-1,1.7670970543878393,Undirected
F58H1.6,VAB-1,1.8396242799942337,Undirected
F58H1.6,LIN-12,2.470211497406707,Undirected
F58H1.6,T01E8.1,1.974081640541346,Undirected
F58H1.6,OIG-8,1.0197722640036266,Undirected
F58H1.6,PLX-1,1.7738928792101696,Undirected
VER-3,ZIG-4,1.0582327032681724,Undirected
VER-3,ZIG-8,2.4281091885152053,Undirected
VER-3,NAS-36,8.090081879430041,Undirected
VER-3,TXT-5,7.871457658220243,Undirected
VER-3,LRON-1,2.4643919206701947,Undirected
VER-3,RIG-3,5.423075277110657,Undirected
VER-3,CRLD-1,2.64033285734576,Undirected
VER-3,LRON-5,4.146962144050619,Undirected
VER-3,F11C7.6a,1.1400668617455991,Undirected
VER-3,VER-3,11.127688533343779,Undirected
VER-3,DSL-6,3.180602379817009,Undirected
VER-3,PAN-1,1.4088227733338659,Undirected
VER-3,LAT-1,3.6107967355662898,Undirected
VER-3,TMEM-132,3.3576118088400686,Undirected
VER-3,SCL-10,1.6575482967224517,Undirected
VER-3,CLEC-41,1.1129254976285916,Undirected
VER-3,B0416.2,1.2656081890016537,Undirected
VER-3,IRLD-21,2.304955660510679,Undirected
VER-3,C09F9.2,3.02177650432269,Undirected
VER-3,C16B8.4,1.5502848823029807,Undirected
VER-3,HIR-1,1.6513359541719557,Undirected
VER-3,C27A7.8b,1.179661605015346,Undirected
VER-3,C36B7.5b,1.5697397761556338,Undirected
VER-3,FSHR-1,1.4889938547849773,Undirected
VER-3,C53A5.13a,5.246058665783938,Undirected
VER-3,LAM-2,1.296827542320067,Undirected
VER-3,IRLD-2,2.154672941721312,Undirected
VER-3,ADT-2,1.8862781403178404,Undirected
VER-3,F09F9.4,1.419708573371825,Undirected
VER-3,CRB-1,1.2347461649223879,Undirected
VER-3,IRLD-4,1.975427401911641,Undirected
VER-3,IRLD-30,1.6971420246619313,Undirected
VER-3,NAS-39,2.4785163074879204,Undirected
VER-3,DEP-1,2.2380375886528565,Undirected
VER-3,IRLD-35,1.3810634332664695,Undirected
VER-3,T12A7.2b,1.346788320625902,Undirected
VER-3,OIG-8,1.4111774904028376,Undirected
VER-3,IRLD-17,1.8771546781145543,Undirected
VER-3,ZC101.1,2.9426641300004834,Undirected
VER-3,SMP-2,1.1684917364862213,Undirected
VER-3,ILC-17.1,1.5844136647081044,Undirected
VER-3,PVF-1,124.9408192739427,Undirected
DSL-6,ZIG-1,3.4398345766543277,Undirected
DSL-6,ZIG-4,3.3127384233638035,Undirected
DSL-6,ZIG-7,2.4379594539926943,Undirected
DSL-6,ZIG-11,2.476709542276636,Undirected
DSL-6,ZIG-12,3.312010805575939,Undirected
DSL-6,B0507.1,1.367204986763883,Undirected
DSL-6,NAS-36,4.379952682898814,Undirected
DSL-6,VER-3,3.180602379817009,Undirected
DSL-6,DSL-3,1.2878603937178434,Undirected
DSL-6,SLT-1N,1.4967534764156039,Undirected
DSL-6,SAX-7,1.0906178454207458,Undirected
DSL-6,FMI-1,1.2004674603979189,Undirected
DSL-6,B0393.5,2.384633991038782,Undirected
DSL-6,MIG-6,4.351220659953015,Undirected
DSL-6,SYM-1,824.3696518083298,Undirected
DSL-6,MIG-21,3.3770087713735517,Undirected
DSL-6,IRLD-2,1.5005171864272935,Undirected
DSL-6,NCAM-1,1.0123839645745016,Undirected
DSL-6,ADT-2,1.6674456442312202,Undirected
DSL-6,IRLD-5,1.1150215842220574,Undirected
DSL-6,IRLD-32,1.2426839556613587,Undirected
DSL-6,F22D3.4,1.259612095149014,Undirected
DSL-6,MTH-2,1.7199722819286858,Undirected
DSL-6,F40F11.4,1.6034103508781448,Undirected
DSL-6,EGAS-4,1.8399903084169358,Undirected
DSL-6,APX-1,1.9717397967825698,Undirected
DSL-6,VAB-1,1.1988138620825506,Undirected
DSL-6,LIN-12,1.1953984565697555,Undirected
DSL-6,RME-2,1.0223951455298872,Undirected
DSL-6,ZIG-13,2.0235415734298425,Undirected
DSL-6,ITX-1,1.852740217351465,Undirected
DSL-6,IRLD-17,1.9114688066985073,Undirected
DSL-6,LAD-2,1.5827349445202887,Undirected
DSL-6,T01D3.1b,2.497057954652697,Undirected
SGCA-1,ZIG-1,1.2376250129749102,Undirected
SGCA-1,NAS-36,2.347138259744865,Undirected
SGCA-1,TXT-5,1.3363184571482765,Undirected
SGCA-1,LRON-1,1.118972661531389,Undirected
SGCA-1,F14H12.3,1.0317735236824876,Undirected
SGCA-1,SBSP-1,2.1871068861613105,Undirected
SGCA-1,DSL-3,1.4135034273407934,Undirected
SGCA-1,Y73E7A.8,1.4175111127779318,Undirected
SGCA-1,UNC-6S,1.1636751088921025,Undirected
SGCA-1,LET-756,1.470440050299874,Undirected
SGCA-1,C05D12.2,1.4742556990090774,Undirected
SGCA-1,IRLD-13,1.32797170145416,Undirected
SGCA-1,C02B10.3,1.4588068016088265,Undirected
SGCA-1,ADT-1,1.236615980086678,Undirected
SGCA-1,IRLD-21,1.3225190738077988,Undirected
SGCA-1,IRLD-2,1.111746387601691,Undirected
SGCA-1,NCAM-1,1.8187169898921351,Undirected
SGCA-1,ADT-2,1.72503658350847,Undirected
SGCA-1,SPON-1,1.299323278808429,Undirected
SGCA-1,IRLD-4,1.4239127497686785,Undirected
SGCA-1,IRLD-5,1.035295411591702,Undirected
SGCA-1,CDH-8,1.831254361268328,Undirected
SGCA-1,F25D7.5,1.9765666123698793,Undirected
SGCA-1,F28C1.3a,1.5411783469064317,Undirected
SGCA-1,MTH-2,1.3123833604479958,Undirected
SGCA-1,EGAS-4,1.2407673493186413,Undirected
SGCA-1,IRLD-35,1.7084863951374942,Undirected
SGCA-1,NAS-38,1.269148107240354,Undirected
SGCA-1,APX-1,2.036906471330007,Undirected
SGCA-1,T05G5.1a,2.586172716395767,Undirected
SGCA-1,HPA-2,2.310390784811623,Undirected
SGCA-1,IRLD-51,16.738596162362587,Undirected
SGCA-1,T13C2.6b,1.906232173357094,Undirected
SGCA-1,SMA-10,1.0409196472763327,Undirected
SGCA-1,Y37E11AR.7,1.2567550908777514,Undirected
SGCA-1,ZC101.1,2.4815250016188495,Undirected
SGCA-1,IRLD-61,1.1401211863773069,Undirected
SGCA-1,IRG-7,1.919535228099728,Undirected
SGCA-1,T01D3.1b,1.1701411373229218,Undirected
SGCA-1,IRG-6,2.52364230192304,Undirected
SGCA-1,C34F6.10,1.1643629683008767,Undirected
SGCA-1,CLEC-57,5.828791258138345,Undirected
SGCA-1,T28F3.8,1.0974576376474035,Undirected
EAT-20,ZIG-1,1.9921599980092735,Undirected
EAT-20,ZIG-2,1.8233057414418716,Undirected
EAT-20,ZIG-4,2.4304404461040643,Undirected
EAT-20,ZIG-7,2.170644743466386,Undirected
EAT-20,ZIG-8,5.765261490210079,Undirected
EAT-20,ZIG-12,3.827648931532387,Undirected
EAT-20,B0507.1,1.2147416302755978,Undirected
EAT-20,C25E10.8,2.1559978959295742,Undirected
EAT-20,SWM-1,2.4713713206659715,Undirected
EAT-20,NAS-36,3.497708487902926,Undirected
EAT-20,TXT-5,2.5004889690675594,Undirected
EAT-20,LRON-5,1.4866341097412406,Undirected
EAT-20,B0416.2,1.5659826112213588,Undirected
EAT-20,C02B10.3,1.2663820160867336,Undirected
EAT-20,PTP-3,2.2200475707838763,Undirected
EAT-20,HIR-1,1.6748388343816853,Undirected
EAT-20,IGDB-2,1.2946612366113648,Undirected
EAT-20,IRLD-30,3.1458351284555537,Undirected
EAT-20,F18A1.1,3.7662001066025814,Undirected
EAT-20,NLR-1,1.4731662457128947,Undirected
EAT-20,F22D3.4,1.5038175418923618,Undirected
EAT-20,SPE-45,1.4835567428641392,Undirected
EAT-20,IRLD-33,1.7705856427029598,Undirected
EAT-20,OIG-4,1.263283181805232,Undirected
EAT-20,T19D12.6,1.5106425269188064,Undirected
EAT-20,ITX-1,1.7940897370178441,Undirected
EAT-20,OST-1,1.3943675949433676,Undirected
EAT-20,MIG-13,1.5772845260160804,Undirected
KAL-1,ZIG-5,1.37896871315488,Undirected
KAL-1,C25E10.7,1.899368142658536,Undirected
KAL-1,SLT-1,4.217487773822763,Undirected
KAL-1,KAL-1,6.16971888370615,Undirected
KAL-1,DGN-1,5.118262699415057,Undirected
KAL-1,SLT-1N,3.0504412910199,Undirected
KAL-1,SLT-1C,4.936045802256355,Undirected
KAL-1,SYG-1,2.673793797633617,Undirected
KAL-1,CAM-1,1.1227675069073815,Undirected
KAL-1,C02B10.3,4.2073219543767415,Undirected
KAL-1,TOL-1,48.79827689090514,Undirected
KAL-1,PTP-3,1.0695178124757985,Undirected
KAL-1,OIG-1,3.2251418684491338,Undirected
KAL-1,C23H4.8,3.8414115616105096,Undirected
KAL-1,C27A7.9,2.724975643781481,Undirected
KAL-1,IRLD-24,1.5662321906106458,Undirected
KAL-1,RIG-5,1.8135732072634703,Undirected
KAL-1,SYM-1,3.7658749430013967,Undirected
KAL-1,IRLD-1,1.825868635746495,Undirected
KAL-1,MIG-21,1.0066224461524502,Undirected
KAL-1,NCAM-1,2.4954357920477896,Undirected
KAL-1,CDH-8,4.151953178466527,Undirected
KAL-1,F21A3.11,6.109109740279723,Undirected
KAL-1,F22D6.15,5.173239530387704,Undirected
KAL-1,LRON-6,3.4111040752062225,Undirected
KAL-1,F40G9.8,1.7607664318176073,Undirected
KAL-1,NID-1,48.03483975212534,Undirected
KAL-1,IRLD-35,1.1711951893104775,Undirected
KAL-1,LRON-7,4.8403541786604904,Undirected
KAL-1,RIG-1,2.1631468362456987,Undirected
KAL-1,OIG-4,2.556679353144447,Undirected
KAL-1,T05G5.1a,16.517180823269637,Undirected
KAL-1,IRLD-51,1.0500352034957314,Undirected
KAL-1,RME-2,1.0272143184445206,Undirected
KAL-1,T13C2.6b,1.9472760715853636,Undirected
KAL-1,UNC-71,1.4895818231619413,Undirected
KAL-1,IGLR-3,1.5411791909228443,Undirected
KAL-1,NDNF-1,4.528858684127134,Undirected
KAL-1,SAX-3,50.06303210997676,Undirected
KAL-1,ZK512.1,1.0439564068499194,Undirected
KAL-1,PXN-1,3.272663672548561,Undirected
KAL-1,OST-1,2.078762971511842,Undirected
PXN-2,ZIG-4,1.024353077055549,Undirected
PXN-2,LRON-5,1.0048351155140995,Undirected
PXN-2,F11C7.2,2.426286155331699,Undirected
PXN-2,IGEG-2,3.2541666258435873,Undirected
PXN-2,PTP-3,1.421157088641398,Undirected
PXN-2,OIG-1,1.589591382676688,Undirected
PXN-2,ATRN-1,3.958978423408707,Undirected
PXN-2,F40G9.8,1.2210339524075642,Undirected
PXN-2,EGL-15,1.1390095646932161,Undirected
PXN-2,IGCM-2,1.0893707913552395,Undirected
PXN-2,T05G5.1a,55.23387688442696,Undirected
PXN-2,VC5.2,2.406227062991484,Undirected
PXN-2,UNC-71,2.463712666105317,Undirected
PXN-2,IRLD-20,1.0284311406561166,Undirected
PXN-2,SAX-3,1.4844886395460881,Undirected
PXN-2,OST-1,1.3850768312072588,Undirected
PXN-2,CLEC-11,1.3508223787143683,Undirected
PXN-2,SMP-2,1.0440079669330833,Undirected
PXN-2,CLEC-57,1.5711417324207746,Undirected
PXN-2,INS-6,1.3481185122341601,Undirected
M03F4.6,ZIG-4,1.968116558805228,Undirected
M03F4.6,ZIG-7,1.8153869190119025,Undirected
M03F4.6,CRLD-1,1.3476037225243924,Undirected
M03F4.6,IGLR-1,2.1633312776079237,Undirected
M03F4.6,F40A3.2,1.33009569368128,Undirected
M03F4.6,DSL-1,1.4143042504860481,Undirected
M03F4.6,ZK1193.2,2.9616719514794156,Undirected
M03F4.6,C27A7.8b,3.0053064630836857,Undirected
M03F4.6,NCAM-1,1.2515291352230107,Undirected
M03F4.6,LIN-3,1.2765314091744138,Undirected
M03F4.6,IGCM-2,1.4919246438317826,Undirected
M03F4.6,VER-1,1.0049127974403802,Undirected
M03F4.6,IRLD-17,2.301941733633581,Undirected
M03F4.6,SMP-2,1.0104431314346292,Undirected
M03F4.6,CLEC-57,1.2416931640155584,Undirected
M03F4.6,FLR-2,1.7912734788106417,Undirected
SBSP-1,ZIG-1,1.2875103704663267,Undirected
SBSP-1,ZIG-5,2.4763840568584876,Undirected
SBSP-1,ZIG-7,1.7591847463925239,Undirected
SBSP-1,ZIG-9,1.5495036622973442,Undirected
SBSP-1,F21A3.3,1.1080563666304561,Undirected
SBSP-1,SGCA-1,2.1871068861613105,Undirected
SBSP-1,SBSP-1,2.1297147623042436,Undirected
SBSP-1,DPY-31,1.2911392876096932,Undirected
SBSP-1,T01D3.6a,1.9448076028245713,Undirected
SBSP-1,DGN-1,1.3585128327552898,Undirected
SBSP-1,LRON-8,1.198427584899211,Undirected
SBSP-1,DSL-1,1.0612791900893321,Undirected
SBSP-1,Y73E7A.8,1.129473206948869,Undirected
SBSP-1,INS-1,1.3594588749801597,Undirected
SBSP-1,C05D9.9b,1.6284765690968974,Undirected
SBSP-1,IRLD-13,1.7592382592940565,Undirected
SBSP-1,PTP-3,1.1686922028545874,Undirected
SBSP-1,C11H1.5,2.330934034878278,Undirected
SBSP-1,C46F4.3,1.104455101490885,Undirected
SBSP-1,GLP-1,1.246034682594651,Undirected
SBSP-1,CRB-1,1.234336284348568,Undirected
SBSP-1,DSL-7,1.209896945675446,Undirected
SBSP-1,SPE-45,1.196636076574597,Undirected
SBSP-1,NID-1,2.160412260156572,Undirected
SBSP-1,CLR-1,1.5960560200490206,Undirected
SBSP-1,RME-2,1.404235973267807,Undirected
SBSP-1,T21B6.3,1.2270403708310436,Undirected
SBSP-1,SMA-10,1.6760227001983565,Undirected
SBSP-1,ZC374.2,1.3123591729932866,Undirected
SBSP-1,C34F6.10,3.261276779264261,Undirected
SBSP-1,OST-1,1.0191533482312447,Undirected
SBSP-1,GLIT-1,1.1002583211050094,Undirected
DPY-31,ZIG-9,1.8794323626530658,Undirected
DPY-31,F11C7.2,4.992841524914799,Undirected
DPY-31,SBSP-1,1.2911392876096932,Undirected
DPY-31,OIG-2,1.8555610656351267,Undirected
DPY-31,IRLD-3,2.0184050759056293,Undirected
DPY-31,KPC-1,3.3147833283298174,Undirected
DPY-31,B0222.11,1.4144211863425775,Undirected
DPY-31,C05D12.2,2.0845263437678825,Undirected
DPY-31,IRLD-13,1.921279850898701,Undirected
DPY-31,ADT-1,1.1737471929010652,Undirected
DPY-31,SPE-9,1.2548170111649488,Undirected
DPY-31,C46F4.3,1.7068885044344484,Undirected
DPY-31,IRLD-5,1.012491579960498,Undirected
DPY-31,F40F11.4,4.709976494982262,Undirected
DPY-31,CLR-1,2.418376736365511,Undirected
DPY-31,RME-2,2.042159162180529,Undirected
DPY-31,T13C2.6b,6.759504291718461,Undirected
DPY-31,ZIG-13,2.0065051692219744,Undirected
DPY-31,ZC101.1,1.1596139981003617,Undirected
DPY-31,MAB-7,1.8767375351864939,Undirected
DPY-31,IRLD-61,1.0744131089845483,Undirected
DPY-31,ZC84.1,1.987163163213858,Undirected
DPY-31,IRLD-62,1.197282433605656,Undirected
DPY-31,ZK1193.3,1.156244838202838,Undirected
DPY-31,IRLD-65,1.382535637304345,Undirected
DPY-31,IRG-7,1.2827541344749103,Undirected
DPY-31,FIG-1,2.007793324144494,Undirected
DPY-31,CLEC-57,2.4656808094003573,Undirected
DPY-31,FLR-2,1.661360019504066,Undirected
DPY-31,NETO-1,2.5590184638578,Undirected
