Source,Target,Weight,Type
SYG-1,SLT-1C,2.1636204845727827,Undirected
SYG-1,SYG-2,7.1112098131388635,Undirected
SYG-1,C23H4.8,2.700026752178166,Undirected
SYG-1,F21A3.11,2.55850621499048,Undirected
SYG-1,F22D6.15,2.8956342914826547,Undirected
SYG-1,NDNF-1,2.8376796864326317,Undirected
SYG-1,IGLR-2,6.22560440624689,Undirected
SYG-1,SAX-3,3.434875161977363,Undirected
SYG-1,T28F3.8,2.339547946714813,Undirected
SYG-2,SYG-1,7.1112098131388635,Undirected
SYG-2,VER-4,2.076447307425511,Undirected
SYG-2,PTP-4,2.1437143685119415,Undirected
UNC-40,ZIG-10,2.1250890085148813,Undirected
UNC-40,LRON-5,2.2081559674097506,Undirected
UNC-40,IGCM-1,3.6736550392219733,Undirected
UNC-40,PAN-1,2.316659448426197,Undirected
UNC-40,UNC-6S,5.9236371420556395,Undirected
UNC-40,UNC-6,26.197366799893253,Undirected
UNC-40,UNC-40,4.87764390010527,Undirected
UNC-40,LAT-2,2.9969552231616183,Undirected
UNC-40,IRLD-33,3.333470640596603,Undirected
UNC-40,IRLD-51,2.067610474901361,Undirected
UNC-40,FMIL-1,950.6063746942971,Undirected
UNC-5,RIG-3,2.071813366092006,Undirected
UNC-5,UNC-6S,10.45924596589287,Undirected
UNC-5,UNC-6,7.985635496911641,Undirected
UNC-5,PTP-4,2.445395558283641,Undirected
UNC-5,IGDB-3,2.2472553186367787,Undirected
UNC-5,PXN-1,231.38595115750203,Undirected
UNC-5,ILC-17.1,2.977449263127711,Undirected
SAX-7,F11C7.6a,2.187167177076847,Undirected
SAX-7,DSL-5,2.1800277490024973,Undirected
SAX-7,LECT-2,13.09030414503036,Undirected
SAX-7,SAX-7,45.51472420095686,Undirected
SAX-7,MEC-9,2.1143985936540295,Undirected
SAX-7,F53C11.9,2.164414015212122,Undirected
SAX-7,T12A7.2b,2.0087058198174392,Undirected
SAX-7,LAD-2,18.841295123633156,Undirected
LAT-1,SWM-1,2.2745555555190657,Undirected
LAT-1,C34C6.3,2.160868965813988,Undirected
LAT-1,F11C7.6a,2.5706118563569333,Undirected
LAT-1,DSL-5,2.079287282031767,Undirected
LAT-1,VER-3,3.6107967355662898,Undirected
LAT-1,LRON-9,2.0384262199582,Undirected
LAT-1,TOL-1,1348.081262182233,Undirected
LAT-1,DEX-1,3.584988743570417,Undirected
LAT-1,F53C11.9,2.335295263334534,Undirected
LAT-1,VAB-1,3.577166334402766,Undirected
LAT-1,T06E4.5,2.8151972708008337,Undirected
LAT-1,HPA-2,2.740741550960799,Undirected
LAT-1,IRLD-38,2.202350442264961,Undirected
LAT-1,SMP-1,4.450022982541297,Undirected
FMI-1,ZIG-1,2.291363714527622,Undirected
FMI-1,ZIG-10,2.483479983730748,Undirected
FMI-1,ZIG-12,2.6876182906693864,Undirected
FMI-1,RIG-3,3.2280657370384676,Undirected
FMI-1,LRON-5,2.5870946966819637,Undirected
FMI-1,F11C7.2,2.289499390938472,Undirected
FMI-1,T01D3.6a,6.288503465529778,Undirected
FMI-1,SCL-10,2.0475142411249148,Undirected
FMI-1,LAT-2,2.049749313845444,Undirected
TMEM-132,RIG-3,3.6514004841155963,Undirected
TMEM-132,F23H12.5,2.781154113622754,Undirected
TMEM-132,VER-3,3.3576118088400686,Undirected
TMEM-132,TMEM-132,17.130297310355168,Undirected
TMEM-132,PTP-3,12.865668586411164,Undirected
TMEM-132,C49C3.4a,2.0184608676939937,Undirected
TMEM-132,VAB-1,2.790020608555251,Undirected
TMEM-132,CED-1,2.1207771782375167,Undirected
TMEM-132,Y69H2.3b,3.1317762134920497,Undirected
TMEM-132,NRX-1,325.33022681025017,Undirected
SCL-10,F35D2.3,8.076862656137562,Undirected
SCL-10,FMI-1,2.0475142411249148,Undirected
SCL-10,K06A9.3,3.1079762836571354,Undirected
SCL-10,IRLD-15,3.6880819155028854,Undirected
SCL-10,FMIL-1,31.537145851580114,Undirected
SCL-10,DAF-2,2.0188963837454077,Undirected
SCL-10,IRLD-18,2.016391661138142,Undirected
SCL-10,Y69H2.3b,2.433978649498299,Undirected
SCL-10,Y70G10A.2,2.170775974414404,Undirected
SCL-10,MUP-4,2.1123202335531888,Undirected
SCL-10,LAM-1,2.1384963552036718,Undirected
SCL-10,Y64G10A.7b,2.83135438496041,Undirected
SCL-10,EFN-4,192.86411953585463,Undirected
SCL-10,SMP-1,2.0267708978006214,Undirected
SCL-10,PLX-1,3.524995733603057,Undirected
SCL-10,INS-6,2.74029078221012,Undirected
B0222.11,HIR-1,607.2674351924588,Undirected
B0222.11,LRON-4,2.0524932571361694,Undirected
B0222.11,IRLD-30,2.6886479078170686,Undirected
B0222.11,NAS-39,2.420370061351353,Undirected
CLEC-41,CLEC-41,185.5281574916625,Undirected
CLEC-41,F30H5.3,2.4010928968063996,Undirected
CLEC-41,FBL-1,90.13738544871643,Undirected
CLEC-41,T25C12.3,223.28374616073359,Undirected
B0416.2,ZIG-7,2.014528384543997,Undirected
B0416.2,C25E10.7,4.0991393346134295,Undirected
B0416.2,F15B9.8,3.205399558260743,Undirected
B0416.2,IRLD-24,2.6715210104197236,Undirected
B0416.2,ZK856.6,2.429767304157788,Undirected
B0416.2,TRK-1,35.64964358875465,Undirected
B0416.2,FBL-1,10.678249170571718,Undirected
B0416.2,K06A9.3,2.0870835514330786,Undirected
B0416.2,SOL-1,4.150945380265605,Undirected
B0416.2,EFN-4,3.334052195793642,Undirected
B0416.2,FLR-2,2.0344345762819085,Undirected
B0416.2,INS-18,2.1315278245141918,Undirected
B0416.2,INS-6,2.1098750922430676,Undirected
C02B8.12,C25E10.8,4.28554619273928,Undirected
C02B8.12,SWM-1,3.3136439309620838,Undirected
C02B8.12,LAG-2,3.082521824907434,Undirected
C02B8.12,OIG-1,2.728740659873268,Undirected
C02B8.12,C16B8.4,4.84911362430746,Undirected
C02B8.12,HIR-1,183.55734321764632,Undirected
C02B8.12,ZK856.6,13.086462985899605,Undirected
C02B8.12,DSL-7,9.323691527626584,Undirected
C02B8.12,NID-1,2.385910689163646,Undirected
ADM-2,ZIG-12,2.1113040088488044,Undirected
ADM-2,SWM-1,2.2290550810114604,Undirected
ADM-2,F40A3.2,2.6874591102182355,Undirected
ADM-2,ADM-2,7.590719694635206,Undirected
ADM-2,C05D9.9b,4.945247186553761,Undirected
ADM-2,LRON-3,3.267971372672777,Undirected
ADM-2,C27A7.8b,2.303132329601396,Undirected
ADM-2,LRON-15,4.258890815835754,Undirected
ADM-2,EGAS-4,3.811994402423287,Undirected
ADM-2,CDH-9,4.602545216201322,Undirected
ADM-2,EGG-6,3.348936693453109,Undirected
ADM-2,T12A7.2b,2.007680536440204,Undirected
ADM-2,F28B4.3,3.0729959267614038,Undirected
ADM-2,IRG-4,6.570516703578452,Undirected
ADM-2,PHG-1,3.123024604597878,Undirected
ADM-2,T23B12.8b,2.988787029431724,Undirected
ADM-2,SMP-1,2.6905943839620767,Undirected
C05D9.9b,F40A3.2,3.672489493849284,Undirected
C05D9.9b,T01D3.6a,2.4682076698693693,Undirected
C05D9.9b,LRON-2,2.3266867292744604,Undirected
C05D9.9b,ADM-2,4.945247186553761,Undirected
C05D9.9b,EGG-6,2.2205426029396076,Undirected
C05D9.9b,LAD-2,2.4754922235869827,Undirected
C05D9.9b,Y69H2.3b,2.2388847768839395,Undirected
C05D9.9b,HMR-1,3.2798715771156344,Undirected
C05D9.9b,CLEC-57,3.5077992827792426,Undirected
C05D9.9b,PHG-1,3.1551710841785203,Undirected
C05D9.9b,SMP-1,5.531392765580925,Undirected
C05D12.2,ZIG-4,4.59258699594467,Undirected
C05D12.2,DPY-31,2.0845263437678825,Undirected
IRLD-13,ZIG-5,2.48428363229438,Undirected
IRLD-13,T02C5.1a,3.1853259956680646,Undirected
CASY-1,CRLD-1,3.4877757653229797,Undirected
CASY-1,DSL-1,2.2715131198710687,Undirected
CASY-1,LRON-14,3.433817052940447,Undirected
CASY-1,CASY-1,8.509743608324452,Undirected
CASY-1,PTP-3,5.316066454126396,Undirected
CASY-1,OIG-1,162.67749377880077,Undirected
CASY-1,F58E6.13c,2.068044384004334,Undirected
CASY-1,OIG-4,10.225616473949103,Undirected
CASY-1,T19D12.6,406.8927655633251,Undirected
CASY-1,FMIL-1,22.202505925785818,Undirected
CASY-1,IRLD-19,2.4799919387719904,Undirected
CASY-1,ZK1193.3,2.622271510286089,Undirected
CASY-1,IRLD-63,3.562650737371508,Undirected
CASY-1,IRLD-64,2.7819334903846045,Undirected
CASY-1,IRLD-65,2.347857387076199,Undirected
CASY-1,IRLD-66,3.2362188982414892,Undirected
CASY-1,CDH-10,2.2378668546200506,Undirected
CASY-1,DGN-3,2.144865051669814,Undirected
CASY-1,DGN-2,3.214431147923047,Undirected
CASY-1,PLX-2,2.906792392160887,Undirected
CASY-1,IRLD-45,4.974629382699703,Undirected
CASY-1,SOL-2,5.561038161696477,Undirected
CASY-1,IRLD-14,3.096766709294044,Undirected
CASY-1,T28F3.8,2.481268987435971,Undirected
CASY-1,PLX-1,644.60273365551,Undirected
CASY-1,BAM-2,2.2893141610761805,Undirected
LAT-2,C25E10.7,3.2064403375810775,Undirected
LAT-2,WRK-1,3.672504065829856,Undirected
LAT-2,SDZ-23,2.6662471771749185,Undirected
LAT-2,INS-1,3.470330748256944,Undirected
LAT-2,UNC-40,2.9969552231616183,Undirected
LAT-2,FMI-1,2.049749313845444,Undirected
LAT-2,IRLD-30,4.579102319379766,Undirected
LAT-2,DAF-2,2.5208946779735504,Undirected
LAT-2,CDH-12,2.74755549364574,Undirected
LAT-2,Y69A2AR.31,2.7817894196672244,Undirected
LAT-2,BAM-2,4.593000240557715,Undirected
B0393.5,DSL-6,2.384633991038782,Undirected
B0393.5,PTP-3,4.36635853803706,Undirected
B0393.5,CLR-1,2.4131525415097217,Undirected
B0393.5,F58E6.13c,41.80365909561335,Undirected
B0393.5,RME-2,14.772373290570663,Undirected
B0393.5,UNC-71,3.556145626202,Undirected
B0393.5,ZC374.2,12.325948651304023,Undirected
B0393.5,LEV-10,4.930486384462787,Undirected
CAM-1,SLT-1,3.5740399285084474,Undirected
CAM-1,LRON-14,3.3575275670170224,Undirected
CAM-1,C18E9.7,2.2354207665521524,Undirected
CAM-1,RIG-5,13.645512178967426,Undirected
CAM-1,FSHR-1,4.151073253026932,Undirected
CAM-1,IRLD-35,2.32831066941188,Undirected
CAM-1,FBL-1,57.40919002441425,Undirected
CAM-1,IGDB-3,2.052173371929756,Undirected
CAM-1,IRLD-53,3.399717164553745,Undirected
CAM-1,NDNF-1,3.4307036786126823,Undirected
CAM-1,EGL-17,3.5487067413280164,Undirected
C02B10.3,KAL-1,4.2073219543767415,Undirected
C02B10.3,DGN-1,3.2631643602165834,Undirected
C02B10.3,SLT-1N,2.4665764503578025,Undirected
C02B10.3,SLT-1C,4.957227465007578,Undirected
C02B10.3,C02B10.3,13.289092938388032,Undirected
C02B10.3,OIG-1,2.1340573377128433,Undirected
C02B10.3,C23H4.8,2.7444651674420606,Undirected
C02B10.3,FSHR-1,2.2385158391036892,Undirected
C02B10.3,F21A3.11,4.888864024808004,Undirected
C02B10.3,F22D6.15,8.310939324419634,Undirected
C02B10.3,LRON-6,10.249120983000703,Undirected
C02B10.3,LRON-7,2.3488542077840346,Undirected
C02B10.3,T05G5.1a,3.0552187664061976,Undirected
C02B10.3,UNC-71,2.087750670282524,Undirected
C02B10.3,NDNF-1,2.4308356649005884,Undirected
C02B10.3,SAX-3,3.129389287624459,Undirected
C02B10.3,MEC-1,2.253863727034181,Undirected
C02B10.3,EGL-17,2.3338470541637277,Undirected
ADT-1,C23H4.8,2.18771829013526,Undirected
ADT-1,CLR-1,2.6113017284809934,Undirected
ADT-1,FLR-2,2.3577154000237375,Undirected
ADT-1,NETO-1,2.4329785171992735,Undirected
LRON-3,F15B9.8,2.2607425948216986,Undirected
LRON-3,F40A3.2,2.8199865223872713,Undirected
LRON-3,LRON-2,2.8553545302655396,Undirected
LRON-3,LRON-14,7.186737699635337,Undirected
LRON-3,KPC-1,2.465021717838748,Undirected
LRON-3,LECT-2,3.764870207812543,Undirected
LRON-3,ADM-2,3.267971372672777,Undirected
LRON-3,LRON-3,5.546306178250207,Undirected
LRON-3,ZK856.6,2.2058278282603507,Undirected
LRON-3,EGG-6,5.5292761200345195,Undirected
LRON-3,IRLD-20,5.696672551864246,Undirected
LRON-3,LET-23,2.6532224551680987,Undirected
LRON-3,CLEC-11,4.856710687616026,Undirected
LRON-3,CLEC-57,5.696230662192052,Undirected
IRLD-21,ZIG-5,2.2225665698775914,Undirected
IRLD-21,VER-3,2.304955660510679,Undirected
IRLD-21,CLR-1,2.080833548310835,Undirected
IRLD-21,FLR-2,2.0561901647243093,Undirected
TOL-1,ZIG-10,6.1012533595141205,Undirected
TOL-1,KAL-1,48.79827689090514,Undirected
TOL-1,LAT-1,1348.081262182233,Undirected
TOL-1,SAX-3,6.2133470140623865,Undirected
TOL-1,PLX-2,2.7258361188789872,Undirected
TOL-1,MAB-20,3.7626151334684588,Undirected
PTP-3,F11C7.2,3.296435110428814,Undirected
PTP-3,EAT-20,2.2200475707838763,Undirected
PTP-3,T01D3.6a,2.307212757050878,Undirected
PTP-3,IRLD-34,2.0151066814907646,Undirected
PTP-3,UNC-6,2.320500958337142,Undirected
PTP-3,TMEM-132,12.865668586411164,Undirected
PTP-3,CASY-1,5.316066454126396,Undirected
PTP-3,B0393.5,4.36635853803706,Undirected
PTP-3,RIG-5,144.46134657857382,Undirected
PTP-3,NLR-1,68.59409460575299,Undirected
PTP-3,MTH-2,2.0257489606949868,Undirected
PTP-3,F58E6.13c,5.2373369804505225,Undirected
PTP-3,T21B6.3,2.181611973769106,Undirected
PTP-3,Y19D10B.8,2.0122294788055095,Undirected
PTP-3,F55H12.3,2.688988862250337,Undirected
PTP-3,Y64G10A.7b,2.4520501153224483,Undirected
PTP-3,PLX-2,2.3898359149816897,Undirected
OIG-1,ZIG-3,13.825083784540848,Undirected
OIG-1,KAL-1,3.2251418684491338,Undirected
OIG-1,SLT-1C,4.050352685084661,Undirected
OIG-1,UNC-6,3.5487879093771153,Undirected
OIG-1,LECT-2,7.125560001972379,Undirected
OIG-1,C02B8.12,2.728740659873268,Undirected
OIG-1,CASY-1,162.67749377880077,Undirected
OIG-1,C02B10.3,2.1340573377128433,Undirected
OIG-1,OIG-1,56.76374513220496,Undirected
OIG-1,C23H4.8,3.995724011523655,Undirected
OIG-1,IGDB-2,2.0918487906300287,Undirected
OIG-1,SYM-1,5.549685677475571,Undirected
OIG-1,F21A3.11,3.1437493911204193,Undirected
OIG-1,F22D6.15,6.315654084334862,Undirected
OIG-1,LRON-6,2.8159100279207054,Undirected
OIG-1,OIG-4,2.215473918093283,Undirected
OIG-1,T05G5.1a,3.3258678141246634,Undirected
OIG-1,RME-2,5.627209355266614,Undirected
OIG-1,FMIL-1,7.71645139413323,Undirected
OIG-1,NDNF-1,4.0133026171760875,Undirected
OIG-1,PXN-1,2.0575844265599756,Undirected
C09F9.2,RIG-3,2.7275677041554722,Undirected
C09F9.2,CRLD-1,2.1934518278641275,Undirected
C09F9.2,LRON-5,2.302671539685468,Undirected
C09F9.2,F11C7.2,3.3510372784165607,Undirected
C09F9.2,VER-3,3.02177650432269,Undirected
C09F9.2,SLT-1N,2.328811948766413,Undirected
C09F9.2,SYM-1,2.9567019738339697,Undirected
C11H1.5,TXT-5,2.2723559888448936,Undirected
C11H1.5,SBSP-1,2.330934034878278,Undirected
C11H1.5,IRLD-55,2.3569753660845567,Undirected
C11H1.5,ZC101.1,3.495007756499121,Undirected
C11H1.5,PLX-2,3.4370560922668183,Undirected
C16B8.4,ZIG-1,2.4852191917787243,Undirected
C16B8.4,ZIG-4,6.277043169678543,Undirected
C16B8.4,ZIG-7,2.9812599249669542,Undirected
C16B8.4,DGN-1,2.005100733928639,Undirected
C16B8.4,C02B8.12,4.84911362430746,Undirected
C16B8.4,IRLD-31,4.563698170357424,Undirected
C16B8.4,UNC-71,45.692732704951865,Undirected
C16B8.4,IRLD-45,3.72794037431012,Undirected
SPE-9,RIG-3,2.2387635367285466,Undirected
SPE-9,F11C7.2,2.482137566721642,Undirected
NAS-37,ZIG-7,2.009525852756573,Undirected
NAS-37,F11C7.2,2.649851186395406,Undirected
NAS-37,F40A3.2,2.6367658496969595,Undirected
NAS-37,LRON-2,2.8860390685203017,Undirected
C18E9.7,ZIG-12,3.3414313220765344,Undirected
C18E9.7,NAS-36,2.3235751089700774,Undirected
C18E9.7,CRLD-1,3.989800022830699,Undirected
C18E9.7,LRON-5,3.220204008219981,Undirected
C18E9.7,F11C7.2,2.457172875939551,Undirected
C18E9.7,IGEG-2,2.1209626862467137,Undirected
C18E9.7,LRON-9,2.415954423651068,Undirected
C18E9.7,LECT-2,3.265429677143641,Undirected
C18E9.7,CAM-1,2.2354207665521524,Undirected
C18E9.7,F40G9.8,2.0590493410758883,Undirected
C18E9.7,NID-1,2.1057251756571915,Undirected
C18E9.7,CLR-1,2.432072608116667,Undirected
C23H4.8,ZIG-3,9.521669147011604,Undirected
C23H4.8,SLT-1,2.6500604451743004,Undirected
C23H4.8,KAL-1,3.8414115616105096,Undirected
C23H4.8,DGN-1,21.616268082349126,Undirected
C23H4.8,SLT-1C,3.474691519000124,Undirected
C23H4.8,UNC-6S,2.1990616465569537,Undirected
C23H4.8,UNC-6,2.4714497461233456,Undirected
C23H4.8,LECT-2,3.0422131177587937,Undirected
C23H4.8,SYG-1,2.700026752178166,Undirected
C23H4.8,C02B10.3,2.7444651674420606,Undirected
C23H4.8,ADT-1,2.18771829013526,Undirected
C23H4.8,OIG-1,3.995724011523655,Undirected
C23H4.8,C23H4.8,2.3725039019123013,Undirected
C23H4.8,C27A7.9,2.4895302834617947,Undirected
C23H4.8,SYM-1,2.799528581028411,Undirected
C23H4.8,F18A1.1,2.415656457568525,Undirected
C23H4.8,CDH-8,2.593322734058664,Undirected
C23H4.8,F21A3.11,4.561736246946345,Undirected
C23H4.8,F22D6.15,3.198972012578189,Undirected
C23H4.8,LRON-6,2.25607211404925,Undirected
C23H4.8,F40G9.8,5.5265421400027845,Undirected
C23H4.8,LRON-7,2.787748744758851,Undirected
C23H4.8,OIG-4,2.6643320507010455,Undirected
C23H4.8,T05G5.1a,10.05215567162106,Undirected
C23H4.8,RME-2,2.2764385104212788,Undirected
C23H4.8,T13C2.6b,4.582045060595878,Undirected
C23H4.8,T19D12.6,3.350830637425922,Undirected
C23H4.8,FMIL-1,9.238316767339604,Undirected
C23H4.8,NDNF-1,3.624914800365236,Undirected
C23H4.8,SAX-3,3.160941370681858,Undirected
C23H4.8,PXN-1,3.178013874149425,Undirected
HIR-1,C34C6.3,3.255883741457178,Undirected
HIR-1,CRLD-1,3.652532099427566,Undirected
HIR-1,F11C7.6a,3.3587306158718535,Undirected
HIR-1,F21A3.3,2.7571859488267103,Undirected
HIR-1,F23H12.5,3.9134290747128886,Undirected
HIR-1,F58H1.6,3.215403249306765,Undirected
HIR-1,B0222.11,607.2674351924588,Undirected
HIR-1,C02B8.12,183.55734321764632,Undirected
HIR-1,HIR-1,3.187889237563011,Undirected
HIR-1,C36B7.5b,2.443253433289431,Undirected
HIR-1,MIG-6,3.047756781691028,Undirected
HIR-1,C46F4.3,14.026214203942141,Undirected
HIR-1,IRLD-7,2.1690228671384983,Undirected
HIR-1,T16H12.9,97.859041744738,Undirected
HIR-1,SMP-1,3.147076863950681,Undirected
HIR-1,MAB-20,2.1444500881256876,Undirected
HIR-1,Y95B8A.6c,2.17258661775021,Undirected
HIR-1,LEV-10,2.295000427025489,Undirected
IGDB-2,ZIG-2,5.116711130266004,Undirected
IGDB-2,ZIG-3,8.083749821746002,Undirected
IGDB-2,ZIG-4,23.384741260716364,Undirected
IGDB-2,ZIG-5,45.254132477239615,Undirected
IGDB-2,ZIG-7,4.058506003797073,Undirected
IGDB-2,ZIG-12,7.892484222069236,Undirected
IGDB-2,DSL-1,50.8911615271224,Undirected
IGDB-2,OIG-2,7.2591413988346725,Undirected
IGDB-2,LAG-2,2.8226157463244186,Undirected
IGDB-2,IRLD-3,2.1818198064528196,Undirected
IGDB-2,INS-1,2.557788201097382,Undirected
IGDB-2,SLT-1N,3.6564278761504942,Undirected
IGDB-2,OIG-1,2.0918487906300287,Undirected
IGDB-2,IRLD-1,7.442836421298996,Undirected
IGDB-2,DSL-7,5.691447206644513,Undirected
IGDB-2,F22D6.15,2.025021940329885,Undirected
IGDB-2,VER-4,5.530057893197091,Undirected
IGDB-2,LRON-13,78.5219233534282,Undirected
C27A7.8b,CRLD-1,3.3873423870214827,Undirected
C27A7.8b,F35D2.3,2.2730409736837363,Undirected
C27A7.8b,F40A3.2,2.846970784869173,Undirected
C27A7.8b,M03F4.6,3.0053064630836857,Undirected
C27A7.8b,LRON-2,2.84502407088909,Undirected
C27A7.8b,MNR-1,2.1714351377080705,Undirected
C27A7.8b,ADM-2,2.303132329601396,Undirected
C27A7.8b,EGG-6,2.249056341660432,Undirected
C27A7.8b,BAM-2,3.7640152303031122,Undirected
C27A7.9,ZIG-9,4.180933960771013,Undirected
C27A7.9,CRLD-1,8.12975370133292,Undirected
C27A7.9,F15B9.8,2.076080448540309,Undirected
C27A7.9,KAL-1,2.724975643781481,Undirected
C27A7.9,SLT-1N,2.4112566821561794,Undirected
C27A7.9,SLT-1C,2.2190422479012724,Undirected
C27A7.9,C23H4.8,2.4895302834617947,Undirected
C27A7.9,F21A3.11,2.0346467607575787,Undirected
C27A7.9,F22D6.15,3.3575559934287385,Undirected
C27A7.9,LRON-6,2.5678047547330984,Undirected
C27A7.9,SOL-1,2.117065090664194,Undirected
C27A7.9,INS-18,2.52192423905733,Undirected
C27B7.7a,ZIG-1,5.808003420844945,Undirected
C27B7.7a,ZIG-2,3.750536552276434,Undirected
C27B7.7a,ZIG-4,2.792001594214872,Undirected
C27B7.7a,ZIG-6,3.0878659247460893,Undirected
C27B7.7a,ZIG-7,4.263518879230554,Undirected
C27B7.7a,ZIG-8,5.195506038077974,Undirected
C27B7.7a,ZIG-9,4.772534791669162,Undirected
C27B7.7a,ZIG-10,4.150708547046918,Undirected
C27B7.7a,ZIG-11,4.317988922605173,Undirected
C27B7.7a,ZIG-12,4.274092969996093,Undirected
C27B7.7a,B0507.1,3.6856526702233463,Undirected
C27B7.7a,SWM-1,3.8585361752350766,Undirected
C27B7.7a,NAS-36,4.159120581234617,Undirected
C27B7.7a,C34C6.3,4.355044305989494,Undirected
C27B7.7a,TXT-5,2.9182925989577573,Undirected
C27B7.7a,RIG-3,2.726939440534107,Undirected
C27B7.7a,LRON-5,3.5158286318266616,Undirected
C27B7.7a,MIG-21,4.219226674025654,Undirected
C27B7.7a,CDH-8,2.2719041204282138,Undirected
IRLD-24,ZIG-7,2.002819111286601,Undirected
IRLD-24,ZIG-9,4.317304848699613,Undirected
IRLD-24,ZIG-12,5.425052544643248,Undirected
IRLD-24,B0507.1,2.3753543987783896,Undirected
IRLD-24,NAS-36,2.3768254007017333,Undirected
IRLD-24,B0416.2,2.6715210104197236,Undirected
IRLD-24,F22D3.4,2.339365069560096,Undirected
IRLD-24,OST-1,2.76435434446392,Undirected
RIG-6,ZIG-2,3.3681878624652315,Undirected
RIG-6,ZIG-6,2.839642572168784,Undirected
RIG-6,ZIG-8,3.5631149295872384,Undirected
RIG-6,ZIG-9,2.229169613332098,Undirected
RIG-6,ZIG-10,3.68505313737624,Undirected
RIG-6,ZIG-11,2.4259963251732217,Undirected
RIG-6,B0507.1,2.4559506720357644,Undirected
RIG-6,TRK-1,2.0701757027787098,Undirected
ZK856.6,ZIG-7,2.326422777834276,Undirected
ZK856.6,C25E10.7,545.7572863227617,Undirected
ZK856.6,RIG-3,2.588274668533906,Undirected
ZK856.6,F15B9.8,420.94768004656123,Undirected
ZK856.6,F35D2.3,3.782850247646525,Undirected
ZK856.6,F40A3.2,2.6093079906452474,Undirected
ZK856.6,LAG-2,79.6200383507337,Undirected
ZK856.6,LRON-2,10.068593091865806,Undirected
ZK856.6,KPC-1,9.679622287469432,Undirected
ZK856.6,B0416.2,2.429767304157788,Undirected
ZK856.6,C02B8.12,13.086462985899605,Undirected
ZK856.6,LRON-3,2.2058278282603507,Undirected
ZK856.6,ZK856.6,2.114108467262672,Undirected
ZK856.6,DEX-1,121.1257095823239,Undirected
ZK856.6,TRK-1,159.70640162271775,Undirected
ZK856.6,H42K12.3,27.83871841240982,Undirected
ZK856.6,K06A9.3,2.1532871790235677,Undirected
ZK856.6,Y51H4A.25b,3.6570238484577855,Undirected
ZK856.6,CDH-1,4.187424382484568,Undirected
ZK856.6,HMR-1,5.004265214854895,Undirected
ZK856.6,SOL-1,5.6712881808407385,Undirected
ZK856.6,PHG-1,2.8617250487071875,Undirected
ZK856.6,EFN-4,2.5550963789950987,Undirected
ZK856.6,T02C5.1a,2.9486600408159442,Undirected
ZK856.6,BAM-2,2.3173750412626672,Undirected
C36B7.5b,HIR-1,2.443253433289431,Undirected
C36B7.5b,C53A5.13a,3.734797751937281,Undirected
C36B7.5b,TRK-1,3.376289122248252,Undirected
C36B7.5b,H42K12.3,2.440416035496573,Undirected
C36B7.5b,NAS-23,2.096410817608644,Undirected
C36B7.5b,IRLD-47,2.1984310278471924,Undirected
C36B7.5b,T06E4.5,2.2592519309922747,Undirected
RIG-5,ZIG-8,353.6504931293894,Undirected
RIG-5,B0507.1,54.11165798505382,Undirected
RIG-5,F40A3.2,3.418080819238081,Undirected
RIG-5,SLT-1,5.096754518171582,Undirected
RIG-5,T25F10.3,21.646408442882198,Undirected
RIG-5,SLT-1N,19.43294103918397,Undirected
RIG-5,SLT-1C,3.438711839770687,Undirected
RIG-5,CAM-1,13.645512178967426,Undirected
RIG-5,PTP-3,144.46134657857382,Undirected
RIG-5,NLR-1,66.70759701655548,Undirected
RIG-5,LRON-7,3.086057289380252,Undirected
RIG-5,RME-2,2.3689870081162625,Undirected
RIG-5,T19D12.6,114.44696316606144,Undirected
RIG-5,UNC-71,15.327448481756411,Undirected
RIG-5,IRLD-20,4.71160882756685,Undirected
RIG-5,HMR-1,97.35834387717418,Undirected
RIG-5,NRX-1,4.899823674261595,Undirected
RIG-5,T16H12.9,2.1055492390013546,Undirected
MIG-6,ZIG-6,610.5871188186484,Undirected
MIG-6,DSL-6,4.351220659953015,Undirected
MIG-6,Y53H1B.2,3.253077709010022,Undirected
MIG-6,HIR-1,3.047756781691028,Undirected
MIG-6,MIG-6,3.8217987863963123,Undirected
MIG-6,CRB-1,3.019817528683728,Undirected
MIG-6,H42K12.3,2.341889434919677,Undirected
MIG-6,IRLD-47,2.5483241833770593,Undirected
MIG-6,ZIG-13,935.1883336924085,Undirected
MIG-6,ITX-1,2.273269070910294,Undirected
MIG-6,IRLD-59,1131.4144563974007,Undirected
MIG-6,ZC374.2,651.3108790085532,Undirected
MIG-6,UNC-52,2.00693393487115,Undirected
MIG-6,MIG-13,128.7771971690685,Undirected
MIG-6,DGN-2,2.1027155513063196,Undirected
MIG-6,SMP-1,2.188528597414263,Undirected
MIG-6,LEV-10,2.253066719442642,Undirected
LRON-4,B0222.11,2.0524932571361694,Undirected
LRON-4,LIN-12,19.223099906964272,Undirected
LRON-4,Y51H4A.25b,8.938039203561779,Undirected
LRON-4,EGAS-2,2.887866359355086,Undirected
LRON-4,EGAS-3,10.492973711911567,Undirected
LET-4,ZIG-8,7.600089043963831,Undirected
LET-4,SWM-1,2.229743228793218,Undirected
LET-4,C34C6.3,2.240253191028494,Undirected
LET-4,PAN-1,3.9095390410143422,Undirected
LET-4,LET-4,2.2053929800213554,Undirected
LET-4,LRLP-1,3.5062931121019543,Undirected
LET-4,H42K12.3,2.3701282970668753,Undirected
